date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-31,VIS,gaining_momentum,0.41,70.7,56.2,3.01,20.59,True
2026-07-31,AMBANK,gaining_momentum,6.76,67.7,12.8,2.99,4.0,True
2026-07-31,KEEMING,gaining_momentum,2.08,71.6,50.8,2.03,11.23,True
2026-07-31,UWC,gaining_momentum,6.35,56.6,13.2,1.98,8.73,True
2026-07-31,MAHSING,gaining_momentum,1.04,71.2,20.0,1.94,7.77,False
2026-07-31,MFLOUR,gaining_momentum,0.64,82.4,44.4,1.83,9.4,False
2026-07-31,CNERGEN,gaining_momentum,0.655,61.3,25.5,1.8,14.91,True
2026-08-01,PENTA,trending,5.29,64.1,32.4,3.88,7.74,False
2026-08-01,VITROX,trending,8.7,69.6,31.9,3.52,19.51,False
2026-08-01,VIS,trending,0.41,70.7,56.2,3.01,20.59,False
2026-08-01,UUE,trending,0.54,63.4,38.4,2.23,3.85,False
2026-08-01,KEEMING,trending,2.08,71.6,50.8,2.03,11.23,False
2026-08-01,CHB,trending,1.9,68.4,54.3,1.92,2.7,False
2026-08-01,TENAGA,trending,14.6,57.9,28.8,1.87,2.1,False
2026-08-01,PBBANK,trending,5.17,60.6,28.7,1.71,-1.52,False
2026-08-01,SFPTECH,trending,0.35,63.0,38.7,1.4,9.38,False
2026-08-01,CORAZA,trending,1.14,63.0,27.0,1.37,8.57,False
2026-08-01,OGX,trending,0.475,53.5,25.2,1.24,7.95,False
2026-08-01,TMK,trending,2.55,60.4,31.1,1.1,10.39,False
2026-08-01,KINERGY,trending,0.41,63.2,37.8,1.02,6.49,False
2026-08-01,AIMFLEX,trending,0.125,70.0,38.1,1.02,47.06,False
2026-08-01,TIMWELL,trending,1.85,64.4,28.9,0.98,0.54,False
2026-08-01,HEGROUP,trending,0.615,71.5,45.5,0.96,9.82,False
2026-08-01,SEMICO,trending,0.565,54.8,27.3,0.93,1.8,False
2026-08-01,HENGYUAN,trending,1.5,61.4,37.1,0.9,11.11,False
2026-08-01,JTGROUP,trending,0.74,65.9,45.8,0.88,14.73,False
2026-08-01,SDG,trending,6.57,61.8,37.8,0.82,-2.67,False
2026-08-01,YNHPROP,trending,0.34,54.6,35.5,0.8,-1.45,False
2026-08-01,WTK,trending,0.89,60.1,38.5,0.79,11.25,False
2026-08-01,L&G,trending,0.165,52.4,34.4,0.76,0.0,False
2026-08-01,DNEX,trending,0.45,56.1,28.5,0.75,2.27,False
2026-08-01,ECOSHOP,trending,1.47,56.7,32.4,0.74,-1.34,False
2026-08-01,AMS,trending,0.475,64.0,30.9,0.7,14.46,False
2026-08-01,ICENTS,trending,0.615,59.1,39.2,0.7,-1.6,False
2026-08-01,ICTZONE,trending,0.245,72.5,48.5,0.69,22.5,False
2026-08-01,AEMULUS,trending,0.39,70.7,51.5,0.56,18.18,False
2026-08-01,JPG,trending,2.0,62.4,41.4,0.51,0.0,False
2026-08-01,LWSABAH,trending,1.51,56.0,33.4,0.51,0.0,False
2026-08-01,AJI,trending,18.88,74.4,69.7,0.45,0.53,False
2026-08-01,SUNMED,trending,1.93,56.8,25.2,0.43,-1.03,False
2026-08-01,99SMART,trending,3.66,53.4,27.0,0.4,-0.81,False
2026-08-01,GCB,trending,1.2,61.1,32.5,0.34,2.56,False
2026-08-01,PA,trending,0.2,64.4,28.3,0.33,8.11,False
2026-08-01,HSPLANT,trending,2.47,65.6,40.2,0.23,-0.4,False
2026-08-01,SUNLOGY,trending,0.36,69.5,38.0,0.19,18.03,False
2026-08-01,MKH,trending,1.96,75.0,91.2,0.07,-0.51,False
2026-08-01,PAVREIT,early_uptrend,1.78,53.5,20.5,2.23,2.89,False
2026-08-01,HAWK,reversal,0.22,66.3,43.2,2.47,29.41,False
2026-08-01,DATAPRP,reversal,0.07,52.1,36.1,1.57,16.67,False
2026-08-01,LAGENDA,reversal,1.4,53.9,19.4,1.5,3.7,False
2026-08-01,ZETRIX,reversal,0.745,51.9,33.7,1.1,0.0,False
2026-08-01,AIMFLEX,reversal,0.125,70.0,38.1,1.02,47.06,False
2026-08-01,YINSON,reversal,1.95,56.5,31.3,1.0,7.14,False
2026-08-01,YEWLEE,reversal,0.585,57.0,18.8,0.98,5.41,False
2026-08-01,GASMSIA,reversal,5.22,52.3,19.4,0.08,0.58,False
2026-08-01,SPRITZER,gaining_momentum,3.0,60.6,24.9,4.18,3.09,False
2026-08-01,MTTSL,gaining_momentum,1.09,79.4,25.0,3.76,15.34,False
2026-08-01,MAXIS,gaining_momentum,3.7,66.3,25.4,3.55,4.52,False
2026-08-01,VIS,gaining_momentum,0.41,70.7,56.2,3.01,20.59,False
2026-08-01,AMBANK,gaining_momentum,6.76,67.7,12.8,2.99,4.0,False
2026-08-01,KEEMING,gaining_momentum,2.08,71.6,50.8,2.03,11.23,False
2026-08-01,UWC,gaining_momentum,6.35,56.6,13.2,1.98,8.73,False
2026-08-01,MAHSING,gaining_momentum,1.04,71.2,20.0,1.94,7.77,False
2026-08-01,MFLOUR,gaining_momentum,0.64,82.4,44.4,1.83,9.4,False
2026-08-01,CNERGEN,gaining_momentum,0.655,61.3,25.5,1.8,14.91,False
2026-08-02,PENTA,trending,5.29,64.1,32.4,3.88,7.74,False
2026-08-02,VITROX,trending,8.7,69.6,31.9,3.52,19.51,False
2026-08-02,VIS,trending,0.41,70.7,56.2,3.01,20.59,False
2026-08-02,UUE,trending,0.54,63.4,38.4,2.23,3.85,False
2026-08-02,KEEMING,trending,2.08,71.6,50.8,2.03,11.23,False
2026-08-02,CHB,trending,1.9,68.4,54.3,1.92,2.7,False
2026-08-02,TENAGA,trending,14.6,57.9,28.8,1.87,2.1,False
2026-08-02,PBBANK,trending,5.17,60.6,28.7,1.71,-1.52,False
2026-08-02,SFPTECH,trending,0.35,63.0,38.7,1.4,9.38,False
2026-08-02,CORAZA,trending,1.14,63.0,27.0,1.37,8.57,False
2026-08-02,OGX,trending,0.475,53.5,25.2,1.24,7.95,False
2026-08-02,TMK,trending,2.55,60.4,31.1,1.1,10.39,False
2026-08-02,KINERGY,trending,0.41,63.2,37.8,1.02,6.49,False
2026-08-02,AIMFLEX,trending,0.125,70.0,38.1,1.02,47.06,False
2026-08-02,TIMWELL,trending,1.85,64.4,28.9,0.98,0.54,False
2026-08-02,HEGROUP,trending,0.615,71.5,45.5,0.96,9.82,False
2026-08-02,SEMICO,trending,0.565,54.8,27.3,0.93,1.8,False
2026-08-02,HENGYUAN,trending,1.5,61.4,37.1,0.9,11.11,False
2026-08-02,JTGROUP,trending,0.74,65.9,45.8,0.88,14.73,False
2026-08-02,SDG,trending,6.57,61.8,37.8,0.82,-2.67,False
2026-08-02,YNHPROP,trending,0.34,54.6,35.5,0.8,-1.45,False
2026-08-02,WTK,trending,0.89,60.1,38.5,0.79,11.25,False
2026-08-02,L&G,trending,0.165,52.4,34.4,0.76,0.0,False
2026-08-02,DNEX,trending,0.45,56.1,28.5,0.75,2.27,False
2026-08-02,ECOSHOP,trending,1.47,56.7,32.4,0.74,-1.34,False
2026-08-02,AMS,trending,0.475,64.0,30.9,0.7,14.46,False
2026-08-02,ICENTS,trending,0.615,59.1,39.2,0.7,-1.6,False
2026-08-02,ICTZONE,trending,0.245,72.5,48.5,0.69,22.5,False
2026-08-02,AEMULUS,trending,0.39,70.7,51.5,0.56,18.18,False
2026-08-02,JPG,trending,2.0,62.4,41.4,0.51,0.0,False
2026-08-02,LWSABAH,trending,1.51,56.0,33.4,0.51,0.0,False
2026-08-02,AJI,trending,18.88,74.4,69.7,0.45,0.53,False
2026-08-02,SUNMED,trending,1.93,56.8,25.2,0.43,-1.03,False
2026-08-02,99SMART,trending,3.66,53.4,27.0,0.4,-0.81,False
2026-08-02,GCB,trending,1.2,61.1,32.5,0.34,2.56,False
2026-08-02,PA,trending,0.2,64.4,28.3,0.33,8.11,False
2026-08-02,HSPLANT,trending,2.47,65.6,40.2,0.23,-0.4,False
2026-08-02,SUNLOGY,trending,0.36,69.5,38.0,0.19,18.03,False
2026-08-02,MKH,trending,1.96,75.0,91.2,0.07,-0.51,False
2026-08-02,PAVREIT,early_uptrend,1.78,53.5,20.5,2.23,2.89,False
2026-08-02,HAWK,reversal,0.22,66.3,43.2,2.47,29.41,False
2026-08-02,DATAPRP,reversal,0.07,52.1,36.1,1.57,16.67,False
2026-08-02,LAGENDA,reversal,1.4,53.9,19.4,1.5,3.7,False
2026-08-02,ZETRIX,reversal,0.745,51.9,33.7,1.1,0.0,False
2026-08-02,AIMFLEX,reversal,0.125,70.0,38.1,1.02,47.06,False
2026-08-02,YINSON,reversal,1.95,56.5,31.3,1.0,7.14,False
2026-08-02,YEWLEE,reversal,0.585,57.0,18.8,0.98,5.41,False
2026-08-02,GASMSIA,reversal,5.22,52.3,19.4,0.08,0.58,False
2026-08-02,SPRITZER,gaining_momentum,3.0,60.6,24.9,4.18,3.09,False
2026-08-02,MTTSL,gaining_momentum,1.09,79.4,25.0,3.76,15.34,False
2026-08-02,MAXIS,gaining_momentum,3.7,66.3,25.4,3.55,4.52,False
2026-08-02,VIS,gaining_momentum,0.41,70.7,56.2,3.01,20.59,False
2026-08-02,AMBANK,gaining_momentum,6.76,67.7,12.8,2.99,4.0,False
2026-08-02,KEEMING,gaining_momentum,2.08,71.6,50.8,2.03,11.23,False
2026-08-02,UWC,gaining_momentum,6.35,56.6,13.2,1.98,8.73,False
2026-08-02,MAHSING,gaining_momentum,1.04,71.2,20.0,1.94,7.77,False
2026-08-02,MFLOUR,gaining_momentum,0.64,82.4,44.4,1.83,9.4,False
2026-08-02,CNERGEN,gaining_momentum,0.655,61.3,25.5,1.8,14.91,False
2026-08-02,SPRITZER,meta_leader,3.0,60.6,24.9,4.18,3.09,True
2026-08-02,PENTA,meta_leader,5.29,64.1,32.4,3.88,7.74,True
2026-08-02,JFTECH,meta_leader,0.645,59.2,11.3,2.86,6.61,True
2026-08-02,RANHILL,meta_leader,2.03,57.5,21.3,2.84,3.57,True
2026-08-02,MEGAFB,meta_leader,1.8,62.0,23.9,1.23,6.51,True
2026-08-02,TMK,meta_leader,2.55,60.4,31.1,1.1,10.39,True
2026-08-02,MIKROMB,meta_leader,0.525,57.2,22.9,0.99,0.96,True
2026-08-03,JTGROUP,trending,0.76,68.2,46.0,1.77,17.83,False
2026-08-03,L&G,trending,0.175,65.8,34.0,1.19,6.06,False
2026-08-03,PENTA,trending,5.36,65.8,33.7,0.72,9.16,False
2026-08-03,TAANN,trending,5.81,62.6,25.8,0.7,0.52,False
2026-08-03,VITROX,trending,8.82,71.0,33.9,0.68,14.69,False
2026-08-03,KEEMING,trending,2.08,71.6,51.0,0.68,10.64,False
2026-08-03,HENGYUAN,trending,1.5,61.4,36.3,0.61,4.9,False
2026-08-03,ECOMATE,trending,0.855,50.2,44.5,0.56,-1.72,False
2026-08-03,ICTZONE,trending,0.24,67.9,49.6,0.53,20.0,False
2026-08-03,TIMWELL,trending,1.86,66.2,27.2,0.5,2.2,False
2026-08-03,GCB,trending,1.23,65.6,32.4,0.48,4.24,False
2026-08-03,MKH,trending,1.96,75.0,91.4,0.45,0.0,False
2026-08-03,TMK,trending,2.57,61.5,30.9,0.44,8.44,False
2026-08-03,PBBANK,trending,5.18,61.3,28.9,0.43,-0.19,False
2026-08-03,AEMULUS,trending,0.395,71.8,52.9,0.37,16.18,False
2026-08-03,PA,trending,0.195,59.7,28.0,0.36,2.63,False
2026-08-03,AJI,trending,18.88,74.4,69.3,0.36,0.43,False
2026-08-03,AMS,trending,0.48,65.0,31.8,0.35,14.29,False
2026-08-03,UUE,trending,0.535,61.0,37.6,0.35,0.94,False
2026-08-03,SUNMED,trending,1.95,61.2,25.1,0.32,-0.51,False
2026-08-03,CORAZA,trending,1.14,63.0,27.7,0.32,6.54,False
2026-08-03,TENAGA,trending,14.48,52.2,30.0,0.29,1.26,False
2026-08-03,DUFU,trending,2.63,64.6,25.5,0.29,13.36,True
2026-08-03,AIMFLEX,trending,0.125,70.0,38.7,0.28,56.25,False
2026-08-03,WTK,trending,0.89,60.1,38.3,0.27,10.56,False
2026-08-03,HEGROUP,trending,0.615,71.5,46.0,0.25,5.13,False
2026-08-03,VIS,trending,0.415,71.6,57.4,0.25,18.57,False
2026-08-03,LWSABAH,trending,1.51,56.0,32.1,0.24,0.0,False
2026-08-03,SPRITZER,trending,3.0,60.6,25.7,0.24,3.45,True
2026-08-03,SUNLOGY,trending,0.355,66.3,37.9,0.2,5.97,False
2026-08-03,KINERGY,trending,0.405,56.9,38.8,0.19,5.19,False
2026-08-03,DNEX,trending,0.45,56.1,27.9,0.18,1.12,False
2026-08-03,ICENTS,trending,0.615,59.1,38.4,0.18,-1.6,False
2026-08-03,SFPTECH,trending,0.36,65.6,39.1,0.17,10.77,False
2026-08-03,CHB,trending,1.88,66.5,54.2,0.17,3.3,False
2026-08-03,HSPLANT,trending,2.48,66.8,40.2,0.15,0.0,False
2026-08-03,KERJAYA,trending,2.51,60.8,29.7,0.14,4.15,True
2026-08-03,MKHOP,trending,0.655,70.5,30.5,0.13,1.55,False
2026-08-03,99SMART,trending,3.66,53.4,26.0,0.09,-1.08,False
2026-08-03,YNHPROP,trending,0.34,54.6,33.3,0.09,-9.33,False
2026-08-03,JPG,trending,2.04,67.3,41.1,0.07,2.0,False
2026-08-03,SDG,trending,6.56,60.8,37.5,0.05,-2.53,False
2026-08-03,TIMECOM,reversal,6.01,50.2,11.3,1.05,0.33,True
2026-08-03,YEWLEE,reversal,0.59,60.5,19.0,0.77,5.36,False
2026-08-03,MBMR,reversal,4.81,57.0,27.5,0.63,2.12,True
2026-08-03,HAWK,reversal,0.23,70.3,43.3,0.58,35.29,False
2026-08-03,AIMFLEX,reversal,0.125,70.0,38.7,0.28,56.25,False
2026-08-03,LAGENDA,reversal,1.4,53.9,20.6,0.23,2.94,False
2026-08-03,YINSON,reversal,1.99,60.0,30.6,0.22,9.94,False
2026-08-03,GASMSIA,reversal,5.19,50.2,18.9,0.02,2.57,False
2026-08-03,AMBEST,gaining_momentum,0.885,58.9,22.3,3.45,4.73,True
2026-08-03,VANTNRG,gaining_momentum,0.335,56.9,19.8,2.16,4.69,True
2026-08-03,JFTECH,gaining_momentum,0.685,67.5,13.0,2.01,12.3,True
2026-08-03,MEGAFB,meta_leader,1.86,67.2,24.0,1.0,6.9,False
2026-08-03,PENTA,meta_leader,5.36,65.8,33.7,0.72,9.16,False
2026-08-03,TMK,meta_leader,2.57,61.5,30.9,0.44,8.44,False
2026-08-03,MIKROMB,meta_leader,0.525,57.2,23.5,0.37,2.94,False
2026-08-03,SPRITZER,meta_leader,3.0,60.6,25.7,0.24,3.45,False
2026-08-03,ISF,trending,0.645,63.3,25.2,1.38,2.38,True
2026-08-03,ECOSHOP,trending,1.5,62.2,31.1,0.89,-0.66,False
2026-08-03,MAHSING,early_uptrend,1.1,79.4,23.1,2.45,15.18,True
2026-08-03,ABMB,early_uptrend,4.83,56.4,8.1,2.11,1.05,True
2026-08-03,DATAPRP,reversal,0.07,52.1,35.3,3.24,27.27,False
2026-08-03,MALAKOF,reversal,0.81,50.3,34.3,1.77,3.85,True
2026-08-03,LAGENDA,gaining_momentum,1.42,59.3,20.6,2.46,4.41,True
2026-08-03,MAHSING,gaining_momentum,1.1,79.4,23.1,2.45,15.18,False
2026-08-03,AMBANK,gaining_momentum,7.03,76.9,16.0,2.26,8.15,False
2026-08-03,SPRITZER,gaining_momentum,3.0,60.6,25.7,1.89,3.45,False
2026-08-04,MEGAFB,trending,1.89,67.6,25.7,1.12,6.18,True
2026-08-04,UUE,trending,0.55,66.3,37.1,1.06,0.92,False
2026-08-04,GCB,trending,1.28,71.6,33.6,1.03,5.79,False
2026-08-04,SUNCON,trending,7.89,62.5,25.7,1.02,3.41,True
2026-08-04,KERJAYA,trending,2.57,68.4,31.3,0.96,8.44,False
2026-08-04,KINERGY,trending,0.41,60.4,40.1,0.89,6.49,False
2026-08-04,HEGROUP,trending,0.635,74.0,47.0,0.88,9.48,False
2026-08-04,VIS,trending,0.435,74.9,58.4,0.79,16.0,False
2026-08-04,JPG,trending,2.05,67.1,41.5,0.78,1.99,False
2026-08-04,VITROX,trending,8.72,69.9,36.0,0.76,10.66,False
2026-08-04,OXB,trending,0.41,62.5,25.5,0.76,13.89,True
2026-08-04,AEMULUS,trending,0.405,73.9,54.3,0.65,9.46,False
2026-08-04,JTGROUP,trending,0.755,67.7,46.2,0.63,13.53,False
2026-08-04,DUFU,trending,2.7,67.3,27.2,0.62,13.92,False
2026-08-04,SFPTECH,trending,0.355,63.2,39.8,0.62,4.41,False
2026-08-04,KEEMING,trending,2.12,73.4,51.6,0.59,11.58,False
2026-08-04,SUNMED,trending,1.98,66.6,25.8,0.53,1.02,False
2026-08-04,L&G,trending,0.175,66.2,33.6,0.46,6.06,False
2026-08-04,ISF,trending,0.64,61.8,26.4,0.43,0.79,False
2026-08-04,TIMWELL,trending,1.89,70.9,27.2,0.43,3.85,False
2026-08-04,CORAZA,trending,1.15,64.0,28.6,0.41,5.5,False
2026-08-04,MI,trending,5.66,63.0,25.1,0.35,-4.39,True
2026-08-04,PENTA,trending,5.28,63.0,34.9,0.34,1.73,False
2026-08-04,TMK,trending,2.61,63.5,32.1,0.31,7.85,False
2026-08-04,ICENTS,trending,0.615,59.1,37.8,0.31,-3.91,False
2026-08-04,HENGYUAN,trending,1.57,64.7,35.9,0.29,9.03,False
2026-08-04,ICTZONE,trending,0.24,67.6,49.8,0.28,20.0,False
2026-08-04,PBBANK,trending,5.26,66.5,29.5,0.27,1.15,False
2026-08-04,HSPLANT,trending,2.49,66.6,40.2,0.27,1.63,False
2026-08-04,TENAGA,trending,14.5,53.1,30.2,0.26,-0.41,False
2026-08-04,WTK,trending,0.9,61.9,37.4,0.25,9.09,False
2026-08-04,DNEX,trending,0.45,55.8,27.3,0.21,-3.23,False
2026-08-04,AMS,trending,0.47,62.2,32.0,0.2,8.05,False
2026-08-04,MKHOP,trending,0.655,70.5,30.5,0.2,1.55,False
2026-08-04,LWSABAH,trending,1.52,57.4,31.2,0.17,2.7,False
2026-08-04,PA,trending,0.195,58.6,27.7,0.17,-2.5,False
2026-08-04,YNHPROP,trending,0.365,58.7,32.5,0.17,-7.59,False
2026-08-04,CHB,trending,1.87,65.5,53.7,0.16,-1.58,False
2026-08-04,SDG,trending,6.64,65.9,37.8,0.13,0.3,False
2026-08-04,ECOSHOP,trending,1.47,54.7,29.9,0.12,-2.0,False
2026-08-04,AJI,trending,18.86,73.0,68.7,0.12,-0.21,False
2026-08-04,MKH,trending,1.96,67.7,91.6,0.11,0.0,False
2026-08-04,SPRITZER,trending,3.01,61.4,26.5,0.08,4.15,False
2026-08-04,SUNLOGY,trending,0.355,66.3,37.9,0.07,4.41,False
2026-08-04,AIMFLEX,trending,0.125,70.0,39.2,0.04,38.89,False
2026-08-04,ABMB,early_uptrend,4.85,58.6,9.6,1.36,1.04,False
2026-08-04,LAGENDA,reversal,1.41,55.8,22.4,0.63,3.68,False
2026-08-04,YEWLEE,reversal,0.595,63.7,19.7,0.57,5.31,False
2026-08-04,HAWK,reversal,0.22,64.1,43.4,0.51,22.22,False
2026-08-04,DATAPRP,reversal,0.07,52.1,34.6,0.35,27.27,False
2026-08-04,MBMR,reversal,4.88,63.2,27.9,0.28,4.27,False
2026-08-04,MALAKOF,reversal,0.815,52.9,31.9,0.17,4.49,False
2026-08-04,YINSON,reversal,1.96,57.4,29.9,0.02,12.64,False
2026-08-04,NOTION,gaining_momentum,0.535,62.1,22.2,1.93,5.94,True
2026-08-04,MEGAFB,meta_leader,1.89,67.6,25.7,1.12,6.18,False
2026-08-04,JCY,meta_leader,0.39,61.2,18.0,0.86,5.41,True
2026-08-04,MIKROMB,meta_leader,0.53,60.1,24.5,0.42,1.92,False
2026-08-04,PWRWELL,meta_leader,0.91,68.0,24.9,0.38,8.98,True
2026-08-04,PENTA,meta_leader,5.28,63.0,34.9,0.34,1.73,False
2026-08-04,TMK,meta_leader,2.61,63.5,32.1,0.31,7.85,False
2026-08-04,SPRITZER,meta_leader,3.01,61.4,26.5,0.08,4.15,False
2026-08-04,SCICOM,trending,2.05,69.3,28.6,3.32,13.89,False
2026-08-04,MIKROMB,trending,0.55,68.9,25.8,2.12,5.77,True
2026-08-04,LPI,trending,15.1,54.0,40.6,0.11,0.13,False
2026-08-04,EMPIRE,early_uptrend,1.04,61.1,14.1,2.32,5.05,True
2026-08-04,KIPREIT,early_uptrend,0.875,68.5,37.2,1.6,4.17,True
2026-08-04,TIMECOM,reversal,6.01,50.3,11.7,1.44,0.5,False
2026-08-04,KERJAYA,gaining_momentum,2.58,69.3,31.3,3.43,8.86,False
2026-08-04,JHM,gaining_momentum,0.41,61.2,12.0,3.23,5.13,True
2026-08-04,PIE,gaining_momentum,1.62,62.8,14.8,3.18,9.46,True
2026-08-04,JCY,gaining_momentum,0.4,64.3,18.8,2.78,8.11,True
2026-08-04,AMBEST,gaining_momentum,0.975,69.2,23.1,2.77,14.04,False
2026-08-04,AMBANK,gaining_momentum,7.12,79.0,19.1,2.51,9.04,False
2026-08-04,EMPIRE,gaining_momentum,1.04,61.1,14.1,2.32,5.05,True
2026-08-04,MSC,gaining_momentum,2.05,63.3,18.4,2.27,8.47,True
2026-08-04,HARTA,base_breakout,1.06,58.5,23.1,3.35,6.0,True
2026-08-04,PIE,base_breakout,1.62,62.8,14.8,3.18,9.46,True
2026-08-04,SUNCON,meta_leader,8.0,65.6,25.7,1.82,4.85,True
2026-08-05,PENTA,trending,5.7,72.0,37.1,4.59,14.0,False
2026-08-05,UUE,trending,0.575,72.2,37.6,3.93,5.5,False
2026-08-05,RANHILL,trending,2.19,73.8,27.7,3.69,7.35,True
2026-08-05,MKH,trending,1.97,71.9,91.9,2.65,0.51,False
2026-08-05,KERJAYA,trending,2.59,70.1,32.7,2.35,7.47,False
2026-08-05,IOICORP,trending,4.55,60.3,31.6,2.14,1.11,False
2026-08-05,VIS,trending,0.425,73.3,59.7,2.11,14.86,False
2026-08-05,VITROX,trending,9.1,74.3,38.1,2.04,14.47,False
2026-08-05,SUNCON,trending,8.2,70.3,28.4,2.04,8.18,False
2026-08-05,ICENTS,trending,0.63,62.3,38.3,2.02,-2.33,False
2026-08-05,JPG,trending,2.09,70.7,42.2,2.01,4.5,False
2026-08-05,MKHOP,trending,0.655,70.5,33.8,1.71,1.55,False
2026-08-05,PWRWELL,trending,0.93,71.8,27.8,1.69,13.41,True
2026-08-05,DUFU,trending,2.84,71.7,30.0,1.68,18.83,False
2026-08-05,GCB,trending,1.22,58.6,33.6,1.67,0.0,False
2026-08-05,JTGROUP,trending,0.765,68.3,46.5,1.52,15.04,False
2026-08-05,OXB,trending,0.41,61.5,27.1,1.38,9.33,False
2026-08-05,MIKROMB,trending,0.55,68.9,28.2,1.38,6.8,False
2026-08-05,CORAZA,trending,1.15,63.1,29.6,1.36,4.55,False
2026-08-05,DNEX,trending,0.445,54.2,27.2,1.22,-5.32,False
2026-08-05,SCICOM,trending,2.0,62.4,30.3,1.2,9.89,False
2026-08-05,AIMFLEX,trending,0.12,62.6,38.0,1.15,0.0,False
2026-08-05,AEMULUS,trending,0.395,64.9,56.2,1.13,6.76,False
2026-08-05,TENAGA,trending,14.66,59.3,31.0,1.1,2.66,False
2026-08-05,WPRTS,trending,7.05,73.3,61.1,1.1,7.63,True
2026-08-05,SUNMED,trending,1.99,68.1,26.8,1.04,1.53,False
2026-08-05,MEGAFB,trending,1.89,67.6,26.6,1.03,6.18,False
2026-08-05,ECOMATE,trending,0.865,58.6,48.6,0.93,1.76,False
2026-08-05,SFPTECH,trending,0.34,56.7,39.4,0.9,0.0,False
2026-08-05,HENGYUAN,trending,1.56,63.0,36.1,0.85,-0.64,False
2026-08-05,SEMICO,trending,0.57,57.8,25.4,0.85,1.79,False
2026-08-05,TIMWELL,trending,1.9,70.1,28.2,0.84,6.15,False
2026-08-05,MI,trending,5.69,63.6,25.5,0.74,0.0,False
2026-08-05,SUNLOGY,trending,0.35,62.9,35.7,0.72,1.45,False
2026-08-05,ISF,trending,0.64,61.4,27.6,0.68,4.92,False
2026-08-05,PBBANK,trending,5.27,66.4,30.5,0.67,2.33,False
2026-08-05,99SMART,trending,3.7,56.4,25.4,0.64,-0.54,False
2026-08-05,ICTZONE,trending,0.23,59.3,49.2,0.63,0.0,False
2026-08-05,YNHPROP,trending,0.345,54.2,30.7,0.59,-11.54,False
2026-08-05,KINERGY,trending,0.42,70.3,41.9,0.52,7.69,False
2026-08-05,WTK,trending,0.89,58.5,37.2,0.5,-0.56,False
2026-08-05,MFLOUR,trending,0.635,73.2,49.9,0.49,8.55,True
2026-08-05,PA,trending,0.195,58.6,26.2,0.48,-7.14,False
2026-08-05,HEGROUP,trending,0.635,74.0,48.1,0.47,10.43,False
2026-08-05,CHB,trending,1.93,69.0,53.7,0.46,2.66,False
2026-08-05,TMK,trending,2.65,64.5,32.9,0.39,10.88,False
2026-08-05,AJI,trending,18.84,71.6,67.2,0.37,-0.84,False
2026-08-05,ECOSHOP,trending,1.49,58.3,28.8,0.32,0.0,False
2026-08-05,HSPLANT,trending,2.45,58.7,38.5,0.31,1.66,False
2026-08-05,LWSABAH,trending,1.51,54.3,30.1,0.21,2.03,False
2026-08-05,MISC,early_uptrend,8.24,61.5,22.5,3.0,4.17,True
2026-08-05,MAHSING,early_uptrend,1.08,72.0,27.5,2.22,14.89,False
2026-08-05,SIME,early_uptrend,2.21,62.1,16.8,1.21,5.74,True
2026-08-05,CLITE,reversal,0.17,52.1,44.6,5.42,13.33,True
2026-08-05,TAKAFUL,reversal,3.25,54.1,10.0,2.46,1.88,True
2026-08-05,TIMECOM,reversal,6.01,50.3,11.2,1.46,1.01,False
2026-08-05,LAGENDA,reversal,1.42,58.5,24.0,1.15,4.41,False
2026-08-05,AFFIN,reversal,2.25,50.5,18.1,0.98,0.9,True
2026-08-05,YEWLEE,reversal,0.6,66.6,20.4,0.89,5.26,False
2026-08-05,MALAKOF,reversal,0.81,50.3,29.7,0.75,3.85,False
2026-08-05,MBMR,reversal,4.97,69.4,29.4,0.59,6.2,False
2026-08-05,YINSON,reversal,1.95,56.1,28.8,0.2,8.94,False
2026-08-05,D&O,gaining_momentum,0.355,60.1,12.3,5.83,5.97,True
2026-08-05,CLITE,gaining_momentum,0.17,52.1,44.6,5.42,13.33,True
2026-08-05,GENETEC,gaining_momentum,0.38,70.1,19.8,5.02,13.43,True
2026-08-05,PENTA,gaining_momentum,5.7,72.0,37.1,4.59,14.0,True
2026-08-05,INARI,gaining_momentum,2.41,64.9,11.9,4.04,5.24,True
2026-08-05,RANHILL,gaining_momentum,2.19,73.8,27.7,3.69,7.35,True
2026-08-05,JCY,gaining_momentum,0.41,67.0,20.7,3.25,10.81,False
2026-08-05,YBS,gaining_momentum,0.325,62.5,22.4,2.8,3.17,True
2026-08-05,OPPSTAR,gaining_momentum,0.625,58.6,19.4,2.53,3.31,True
2026-08-05,JFTECH,gaining_momentum,0.71,71.6,16.9,2.51,12.7,False
2026-08-05,KERJAYA,gaining_momentum,2.59,70.1,32.7,2.35,7.47,False
2026-08-05,VITROX,gaining_momentum,9.1,74.3,38.1,2.04,14.47,True
2026-08-05,JPG,gaining_momentum,2.09,70.7,42.2,2.01,4.5,True
2026-08-05,GAMUDA,base_breakout,4.41,61.5,14.9,3.02,3.52,True
2026-08-05,SCGBHD,meta_leader,2.4,60.7,15.0,3.58,3.45,True
2026-08-05,SUNCON,meta_leader,8.2,70.3,28.4,2.04,8.18,False
2026-08-05,MIKROMB,meta_leader,0.55,68.9,28.2,1.38,6.8,False
2026-08-05,SCICOM,meta_leader,2.0,62.4,30.3,1.2,9.89,True
